date,season,competition,stage,home_team,away_team,lambda_home,lambda_away
2026-03-06,2025_26,Ligue 1,,Paris SG,Monaco,2.4711235025095872,0.7776649865271752
2026-03-06,2025_26,Serie A,,Napoli,Torino,2.0965984537869407,0.8212116277618821
2026-03-07,2025_26,Bundesliga,,FC Koln,Dortmund,0.9166602686052272,2.1450121340046717
2026-03-07,2025_26,Bundesliga,,Freiburg,Leverkusen,1.2111616661029259,1.4712136397796571
2026-03-07,2025_26,Bundesliga,,Heidenheim,Hoffenheim,1.0387075165087556,1.7077549820652183
2026-03-07,2025_26,Bundesliga,,Mainz,Stuttgart,1.0908417615100732,1.4533366731351225
2026-03-07,2025_26,Bundesliga,,RB Leipzig,Augsburg,1.9580901143721317,0.8900586870050364
2026-03-07,2025_26,Bundesliga,,Wolfsburg,Hamburg,1.515785595923833,1.160249622052126
2026-03-07,2025_26,La Liga,,Ath Bilbao,Barcelona,0.8314283129831072,2.0692293837332003
2026-03-07,2025_26,La Liga,,Ath Madrid,Sociedad,2.133561264482781,0.8258685919404678
2026-03-07,2025_26,La Liga,,Levante,Girona,1.344709450206121,1.2081147650876034
2026-03-07,2025_26,La Liga,,Osasuna,Mallorca,1.7468030398949697,1.0346853344511504
2026-03-07,2025_26,Ligue 1,,Auxerre,Strasbourg,1.0903232764274837,1.5305527133225019
2026-03-07,2025_26,Ligue 1,,Nantes,Angers,1.5291237742138162,1.2227187172539193
2026-03-07,2025_26,Ligue 1,,Toulouse,Marseille,1.2884236568573009,1.410887321642033
2026-03-07,2025_26,Serie A,,Atalanta,Udinese,2.0159447805354915,0.8847870214687591
2026-03-07,2025_26,Serie A,,Cagliari,Como,1.0752062665347697,1.5980193646008325
2026-03-07,2025_26,Serie A,,Juventus,Pisa,2.3645385146693036,0.6708205070166265
2026-03-08,2025_26,Bundesliga,,St Pauli,Ein Frankfurt,1.1768306707643974,1.4998017711714546
2026-03-08,2025_26,Bundesliga,,Union Berlin,Werder Bremen,1.5487620464987866,1.1395765743387527
2026-03-08,2025_26,La Liga,,Getafe,Betis,1.2077980984511938,1.5542218261924108
2026-03-08,2025_26,La Liga,,Sevilla,Vallecano,1.4681277180884849,1.2658508873912402
2026-03-08,2025_26,La Liga,,Valencia,Alaves,1.5976118438259157,1.0516924581827412
2026-03-08,2025_26,La Liga,,Villarreal,Elche,1.9705877672006265,0.9331285051133106
2026-03-08,2025_26,Ligue 1,,Brest,Le Havre,1.723089018972281,1.0075850819308378
2026-03-08,2025_26,Ligue 1,,Lens,Metz,2.487304198799182,0.6966499193676464
2026-03-08,2025_26,Ligue 1,,Lille,Lorient,1.7318203761365307,0.9621028379627502
2026-03-08,2025_26,Ligue 1,,Lyon,Paris FC,2.0559984403709968,0.7820651530888377
2026-03-08,2025_26,Ligue 1,,Nice,Rennes,1.424400220087008,1.2157648469788318
2026-03-08,2025_26,Serie A,,Bologna,Verona,1.9772825642595993,0.8640408641839351
2026-03-08,2025_26,Serie A,,Fiorentina,Parma,1.6570212231678556,1.108616178569484
2026-03-08,2025_26,Serie A,,Genoa,Roma,1.1170995103186616,1.6310331164947791
2026-03-08,2025_26,Serie A,,Lecce,Cremonese,1.4744560333793884,1.1081462010993186
2026-03-08,2025_26,Serie A,,Milan,Inter,1.2807681731700924,1.4568259819863203
2026-03-09,2025_26,La Liga,,Espanol,Oviedo,1.6918484655684711,0.9478744788072697
2026-03-09,2025_26,Serie A,,Lazio,Sassuolo,1.5957533653970066,1.0144348206697635
2026-03-10,2025_26,Champions League,round_of_16,Atalanta,Bayern Munich,0.8885491278499921,2.2291017976348915
2026-03-10,2025_26,Champions League,round_of_16,Ath Madrid,Tottenham,2.1097182213959784,0.9237667965542965
2026-03-10,2025_26,Champions League,round_of_16,Galatasaray SK (TUR),Liverpool,1.1869046407217962,1.8250288460155735
2026-03-10,2025_26,Champions League,round_of_16,Newcastle,Barcelona,1.0555148003402122,1.8899027187836313
2026-03-11,2025_26,Champions League,round_of_16,FK Bodø/Glimt (NOR),Sporting Clube de Portugal (POR),1.5418205004522822,1.2845332715832019
2026-03-11,2025_26,Champions League,round_of_16,Leverkusen,Arsenal,1.172172179531338,1.7584295228287177
2026-03-11,2025_26,Champions League,round_of_16,Paris SG,Chelsea,1.9234680393033408,1.056157510700238
2026-03-11,2025_26,Champions League,round_of_16,Real Madrid,Man City,1.6885730510028127,1.2523751009925705
2026-03-13,2025_26,Bundesliga,,M'gladbach,St Pauli,1.5947491588209068,1.0584718637141828
2026-03-13,2025_26,La Liga,,Alaves,Villarreal,1.2060776719163786,1.5340075859757085
2026-03-13,2025_26,Ligue 1,,Marseille,Auxerre,1.967037100095887,0.8492390430744673
2026-03-13,2025_26,Serie A,,Torino,Parma,1.5205311678176916,1.201639642768806
2026-03-14,2025_26,Bundesliga,,Dortmund,Augsburg,2.3302526791113043,0.7050394967627702
2026-03-14,2025_26,Bundesliga,,Ein Frankfurt,Heidenheim,1.9862264503771598,0.8336495385617916
2026-03-14,2025_26,Bundesliga,,Hamburg,FC Koln,1.5842417031708762,1.2176072716568793
2026-03-14,2025_26,Bundesliga,,Hoffenheim,Wolfsburg,2.0961928545543755,0.8735349833234135
2026-03-14,2025_26,Bundesliga,,Leverkusen,Bayern Munich,0.7976486306119648,2.043792283624645
2026-03-14,2025_26,La Liga,,Ath Madrid,Getafe,2.3667069670145504,0.7508450459655375
2026-03-14,2025_26,La Liga,,Girona,Ath Bilbao,1.2565882651254294,1.3857368774049397
2026-03-14,2025_26,La Liga,,Oviedo,Valencia,1.2173182052263651,1.4343531173246782
2026-03-14,2025_26,La Liga,,Real Madrid,Elche,2.8543071180578607,0.6298404850156221
2026-03-14,2025_26,Ligue 1,,Angers,Nice,1.3082714987539246,1.3035976205973312
2026-03-14,2025_26,Ligue 1,,Lorient,Lens,1.1091420568485024,1.6280222913933409
2026-03-14,2025_26,Ligue 1,,Monaco,Brest,1.6433544773901667,0.985481292007921
2026-03-14,2025_26,Premier League,,Arsenal,Everton,2.222653976580669,0.722725492087194
2026-03-14,2025_26,Premier League,,Burnley,Bournemouth,1.0890502276142817,1.648114504973668
2026-03-14,2025_26,Premier League,,Chelsea,Newcastle,1.685135252703218,1.0128403257463379
2026-03-14,2025_26,Premier League,,Sunderland,Brighton,1.2207154622657188,1.4210370791663256
2026-03-14,2025_26,Premier League,,West Ham,Man City,0.9226049558045223,2.0624672233307755
2026-03-14,2025_26,Serie A,,Inter,Atalanta,1.9842093764412008,0.8188275868194936
2026-03-14,2025_26,Serie A,,Napoli,Lecce,2.2009239991934004,0.7674048789424269
2026-03-14,2025_26,Serie A,,Udinese,Juventus,1.038326821296788,1.7536048637921036
2026-03-15,2025_26,Bundesliga,,Freiburg,Union Berlin,1.7216717429828146,1.0420175692714788
2026-03-15,2025_26,Bundesliga,,Stuttgart,RB Leipzig,1.4502922121176394,1.0547872645528362
2026-03-15,2025_26,Bundesliga,,Werder Bremen,Mainz,1.4422210735711616,1.2204690958514244
2026-03-15,2025_26,La Liga,,Barcelona,Sevilla,2.8927275098404164,0.6079548660793506
2026-03-15,2025_26,La Liga,,Betis,Celta,1.5915978108523876,1.190765470428024
2026-03-15,2025_26,La Liga,,Mallorca,Espanol,1.3522195326643491,1.235105332578138
2026-03-15,2025_26,La Liga,,Sociedad,Osasuna,1.5142451107353914,1.1704884816365226
2026-03-15,2025_26,Ligue 1,,Le Havre,Lyon,1.0296226205079966,1.6375946430588824
2026-03-15,2025_26,Ligue 1,,Metz,Toulouse,1.1006319103151725,1.6651556805253651
2026-03-15,2025_26,Ligue 1,,Rennes,Lille,1.5258751262007662,1.2370089836418516
2026-03-15,2025_26,Ligue 1,,Strasbourg,Paris FC,1.8595716260145738,0.8954088171040463
2026-03-15,2025_26,Premier League,,Crystal Palace,Leeds,1.663100290573162,1.0136767000707887
2026-03-15,2025_26,Premier League,,Liverpool,Tottenham,2.1127704144430792,0.8582928516724683
2026-03-15,2025_26,Premier League,,Man United,Aston Villa,1.4764034578209602,1.207728682268252
2026-03-15,2025_26,Premier League,,Nott'm Forest,Fulham,1.3949277969132061,1.2601159769690893
2026-03-15,2025_26,Serie A,,Como,Roma,1.3517921173411407,1.2231750287568555
2026-03-15,2025_26,Serie A,,Lazio,Milan,1.124328799936243,1.520048591325908
2026-03-15,2025_26,Serie A,,Pisa,Cagliari,1.317767139613401,1.3867285166293977
2026-03-15,2025_26,Serie A,,Sassuolo,Bologna,1.2688884259384914,1.3517318245846643
2026-03-15,2025_26,Serie A,,Verona,Genoa,1.243896077988563,1.52350569596744
2026-03-16,2025_26,La Liga,,Vallecano,Levante,1.7466696178908354,1.008684571042402
2026-03-16,2025_26,Premier League,,Brentford,Wolves,1.9743481038797175,0.8927035039935084
2026-03-16,2025_26,Serie A,,Cremonese,Fiorentina,1.212967950129674,1.387001977936204
2026-03-17,2025_26,Champions League,round_of_16,Arsenal,Leverkusen,2.0570077872320347,0.9031936509538682
2026-03-17,2025_26,Champions League,round_of_16,Chelsea,Paris SG,1.2410889283531874,1.6632036086294875
2026-03-17,2025_26,Champions League,round_of_16,Man City,Real Madrid,1.4599066580077311,1.439712150176818
2026-03-17,2025_26,Champions League,round_of_16,Sporting Clube de Portugal (POR),FK Bodø/Glimt (NOR),1.5490800746620579,1.3045234480730428
2026-03-18,2025_26,Champions League,round_of_16,Barcelona,Newcastle,2.4626591807455833,0.8198596445539744
2026-03-18,2025_26,Champions League,round_of_16,Bayern Munich,Atalanta,3.1302069323067196,0.6777374610184483
2026-03-18,2025_26,Champions League,round_of_16,Liverpool,Galatasaray SK (TUR),2.1964247079315222,0.910672135181849
2026-03-18,2025_26,Champions League,round_of_16,Tottenham,Ath Madrid,1.183528423803631,1.7729443981040558
2026-03-20,2025_26,Bundesliga,,RB Leipzig,Hoffenheim,1.5704432083094482,1.1514222807650232
2026-03-20,2025_26,La Liga,,Villarreal,Sociedad,1.6178325092512837,1.071298886265228
2026-03-20,2025_26,Ligue 1,,Lens,Angers,2.3679351201492675,0.7528035380989339
2026-03-20,2025_26,Premier League,,Bournemouth,Man United,1.301488464254244,1.346652274842049
2026-03-20,2025_26,Serie A,,Cagliari,Napoli,1.0506554486014308,1.6729375482568765
2026-03-20,2025_26,Serie A,,Genoa,Udinese,1.5663905132022036,1.1244581861398357
2026-03-21,2025_26,Bundesliga,,Bayern Munich,Union Berlin,3.6130790373572355,0.4519634131553536
2026-03-21,2025_26,Bundesliga,,Dortmund,Hamburg,2.4598741894413982,0.6741837840972418
2026-03-21,2025_26,Bundesliga,,FC Koln,M'gladbach,1.4993253254985506,1.2294741412985066
2026-03-21,2025_26,Bundesliga,,Heidenheim,Leverkusen,0.9312185651884142,1.9342525951032112
2026-03-21,2025_26,Bundesliga,,Wolfsburg,Werder Bremen,1.3913765539685736,1.2400346009785876
2026-03-21,2025_26,La Liga,,Elche,Mallorca,1.5084471142307478,1.2423951903491577
2026-03-21,2025_26,La Liga,,Espanol,Getafe,1.507208026312102,1.0952135664671994
2026-03-21,2025_26,La Liga,,Levante,Oviedo,1.5771054463382712,1.099524119762272
2026-03-21,2025_26,La Liga,,Osasuna,Girona,1.5942007573006711,1.0553528091483653
2026-03-21,2025_26,La Liga,,Sevilla,Valencia,1.4274051587262198,1.2143608315208623
2026-03-21,2025_26,Ligue 1,,Auxerre,Brest,1.2420198871729773,1.411479390472997
2026-03-21,2025_26,Ligue 1,,Nice,Paris SG,0.8526959374018824,2.303028075512075
2026-03-21,2025_26,Ligue 1,,Toulouse,Lorient,1.5319157484087613,1.1223694672692555
2026-03-21,2025_26,Premier League,,Brighton,Liverpool,1.1400136047060563,1.6399671830590372
2026-03-21,2025_26,Premier League,,Everton,Chelsea,1.196088999606238,1.4303618935188
2026-03-21,2025_26,Premier League,,Fulham,Burnley,1.8570418079401574,0.9354644755528363
2026-03-21,2025_26,Premier League,,Leeds,Brentford,1.2208263702706863,1.4504634810683774
2026-03-21,2025_26,Serie A,,Juventus,Sassuolo,2.2026546529973716,0.745189267967767
2026-03-21,2025_26,Serie A,,Milan,Torino,2.2142333555365767,0.7703043433671508
2026-03-21,2025_26,Serie A,,Parma,Cremonese,1.632471892988132,1.033234147660294
2026-03-22,2025_26,Bundesliga,,Augsburg,Stuttgart,1.0362847115578164,1.4788512319994849
2026-03-22,2025_26,Bundesliga,,Mainz,Ein Frankfurt,1.3338696949443931,1.2466442163948428
2026-03-22,2025_26,Bundesliga,,St Pauli,Freiburg,1.274506259773128,1.4018208363096656
2026-03-22,2025_26,La Liga,,Ath Bilbao,Betis,1.314298360269695,1.2777107968581807
2026-03-22,2025_26,La Liga,,Barcelona,Vallecano,3.221591554462593,0.6125852250269871
2026-03-22,2025_26,La Liga,,Celta,Alaves,1.7919000747050133,1.0077709052375523
2026-03-22,2025_26,La Liga,,Real Madrid,Ath Madrid,1.9406779595881245,1.0035312369432696
2026-03-22,2025_26,Ligue 1,,Lyon,Monaco,1.5436781791521512,1.1459790425118357
2026-03-22,2025_26,Ligue 1,,Marseille,Lille,1.5388552668220192,1.1228959750330387
2026-03-22,2025_26,Ligue 1,,Nantes,Strasbourg,1.0717704455923216,1.584511647284436
2026-03-22,2025_26,Ligue 1,,Paris FC,Le Havre,1.5433551293556103,1.1907634579715645
2026-03-22,2025_26,Ligue 1,,Rennes,Metz,2.2913450618157873,0.7995083523661844
2026-03-22,2025_26,Premier League,,Aston Villa,West Ham,1.8925144894840311,0.9537934946550867
2026-03-22,2025_26,Premier League,,Newcastle,Sunderland,1.9874864617311623,0.8695425312503373
2026-03-22,2025_26,Premier League,,Tottenham,Nott'm Forest,1.615408944782306,1.090710317986265
2026-03-22,2025_26,Serie A,,Atalanta,Verona,2.2138417570739066,0.7843492853173161
2026-03-22,2025_26,Serie A,,Bologna,Lazio,1.4117198780904194,1.2276941557209333
2026-03-22,2025_26,Serie A,,Como,Pisa,2.268926611749456,0.7422271886936644
2026-03-22,2025_26,Serie A,,Fiorentina,Inter,0.9656821556142431,2.02355678640131
2026-03-22,2025_26,Serie A,,Roma,Lecce,2.2729022632006193,0.7347428099732056
2026-04-03,2025_26,La Liga,,Vallecano,Elche,1.5958516585372513,1.084155615175241
2026-04-03,2025_26,Ligue 1,,Paris SG,Toulouse,2.7453388919568575,0.6300604635628764
2026-04-04,2025_26,Bundesliga,,Freiburg,Bayern Munich,0.6658263574249822,2.839440678992632
2026-04-04,2025_26,Bundesliga,,Hamburg,Augsburg,1.4831284055712477,1.1960160787508787
2026-04-04,2025_26,Bundesliga,,Hoffenheim,Mainz,1.6440465476879782,1.0904566809349128
2026-04-04,2025_26,Bundesliga,,Leverkusen,Wolfsburg,2.2011125150301356,0.7972548874925384
2026-04-04,2025_26,Bundesliga,,M'gladbach,Heidenheim,1.7523236141409455,0.9750558181593376
2026-04-04,2025_26,Bundesliga,,Stuttgart,Dortmund,1.2872544852297219,1.3435579306859624
2026-04-04,2025_26,Bundesliga,,Werder Bremen,RB Leipzig,1.0897435009995498,1.546794717618784
2026-04-04,2025_26,La Liga,,Ath Madrid,Barcelona,1.2024555417655969,1.5395837114096584
2026-04-04,2025_26,La Liga,,Betis,Espanol,1.7669423278729484,0.9945872508981355
2026-04-04,2025_26,La Liga,,Mallorca,Real Madrid,0.7918197368427169,2.349160972529927
2026-04-04,2025_26,La Liga,,Sociedad,Levante,1.7254152929051396,0.9994383880238297
2026-04-04,2025_26,Ligue 1,,Brest,Rennes,1.3258629660415473,1.3261386267600468
2026-04-04,2025_26,Ligue 1,,Lille,Lens,1.2875756797511728,1.4029137804912406
2026-04-04,2025_26,Ligue 1,,Strasbourg,Nice,1.7460492676483639,0.986694529338594
2026-04-04,2025_26,Serie A,,Lazio,Parma,1.8914042229815609,0.9269060547169291
2026-04-04,2025_26,Serie A,,Sassuolo,Cagliari,1.6109866667365274,1.10967043846739
2026-04-04,2025_26,Serie A,,Verona,Fiorentina,1.1309890595301022,1.5686625226057838
2026-04-05,2025_26,Bundesliga,,Ein Frankfurt,FC Koln,1.7962686038715885,1.0097896857067599
2026-04-05,2025_26,Bundesliga,,Union Berlin,St Pauli,1.6142832112200516,1.091605811878848
2026-04-05,2025_26,La Liga,,Alaves,Osasuna,1.4008754867628277,1.2864755792381257
2026-04-05,2025_26,La Liga,,Getafe,Ath Bilbao,1.3103275609673657,1.3115387659263704
2026-04-05,2025_26,La Liga,,Oviedo,Sevilla,1.2803955800363334,1.3218916178653801
2026-04-05,2025_26,La Liga,,Valencia,Celta,1.3307989956965556,1.285530579395133
2026-04-05,2025_26,Ligue 1,,Angers,Lyon,0.9795882526507322,1.717823817579299
2026-04-05,2025_26,Ligue 1,,Le Havre,Auxerre,1.4821271382371701,1.1841586087716554
2026-04-05,2025_26,Ligue 1,,Lorient,Paris FC,1.535614756542453,1.097555267882477
2026-04-05,2025_26,Ligue 1,,Metz,Nantes,1.3108787142653264,1.3705637353172513
2026-04-05,2025_26,Ligue 1,,Monaco,Marseille,1.5637085356895568,1.1446490259973003
2026-04-05,2025_26,Serie A,,Cremonese,Bologna,1.133893298790706,1.4652359172069924
2026-04-05,2025_26,Serie A,,Inter,Roma,1.8508396847870086,0.9161506222717413
2026-04-05,2025_26,Serie A,,Pisa,Torino,1.3200621630414844,1.3712352889190045
2026-04-06,2025_26,La Liga,,Girona,Villarreal,1.2652975330228904,1.5036016086888733
2026-04-06,2025_26,Serie A,,Juventus,Genoa,2.1747156493030473,0.7999811191094066
2026-04-06,2025_26,Serie A,,Lecce,Atalanta,1.0944974774169463,1.5901901531008131
2026-04-06,2025_26,Serie A,,Napoli,Milan,1.400297115071717,1.2482035693807347
2026-04-06,2025_26,Serie A,,Udinese,Como,1.049807903189857,1.6643659956851231
2026-04-07,2025_26,Champions League,quarterfinal,Real Madrid,Bayern Munich,1.2452327023820169,1.7800193869072949
2026-04-07,2025_26,Champions League,quarterfinal,Sporting Clube de Portugal (POR),Arsenal,1.1012396118013357,1.8428916403502922
2026-04-08,2025_26,Champions League,quarterfinal,Barcelona,Ath Madrid,2.232019087008634,0.9921692695983592
2026-04-08,2025_26,Champions League,quarterfinal,Paris SG,Liverpool,2.1968083597897947,0.9992017208248658
2026-04-10,2025_26,Bundesliga,,Augsburg,Hoffenheim,1.2563082993630545,1.4401056161412569
2026-04-10,2025_26,La Liga,,Real Madrid,Girona,2.6767753473964553,0.6493780028016645
2026-04-10,2025_26,Ligue 1,,Marseille,Metz,2.319359494332023,0.7213361640646018
2026-04-10,2025_26,Ligue 1,,Paris FC,Monaco,1.122659588858631,1.597202560215407
2026-04-10,2025_26,Premier League,,West Ham,Wolves,1.5295733120980464,1.0841740845807868
2026-04-10,2025_26,Serie A,,Roma,Pisa,2.4270091119785384,0.6886975378124555
2026-04-11,2025_26,Bundesliga,,Dortmund,Leverkusen,1.7084260191964418,1.002027789814875
2026-04-11,2025_26,Bundesliga,,Heidenheim,Union Berlin,1.3061367882364132,1.3198836254453763
2026-04-11,2025_26,Bundesliga,,RB Leipzig,M'gladbach,2.133137685368481,0.876181192088337
2026-04-11,2025_26,Bundesliga,,St Pauli,Bayern Munich,0.5668120582533255,3.1059217416916125
2026-04-11,2025_26,Bundesliga,,Wolfsburg,Ein Frankfurt,1.2391075627851642,1.4373912903204875
2026-04-11,2025_26,La Liga,,Barcelona,Espanol,2.9777165898570033,0.6250891142720439
2026-04-11,2025_26,La Liga,,Elche,Valencia,1.4015244852931978,1.3429399111068092
2026-04-11,2025_26,La Liga,,Sevilla,Ath Madrid,0.949640598048207,1.9284836503083405
2026-04-11,2025_26,La Liga,,Sociedad,Alaves,1.6901688526677963,1.059737084634837
2026-04-11,2025_26,Ligue 1,,Auxerre,Nantes,1.5672206874818964,1.101962225872957
2026-04-11,2025_26,Ligue 1,,Rennes,Angers,2.0528795512117797,0.881409692393649
2026-04-11,2025_26,Premier League,,Arsenal,Bournemouth,2.3393195875828305,0.7434505443194582
2026-04-11,2025_26,Premier League,,Brentford,Everton,1.517531278124236,1.2298027521503132
2026-04-11,2025_26,Premier League,,Burnley,Brighton,1.053040194411232,1.6237853781777993
2026-04-11,2025_26,Premier League,,Liverpool,Fulham,2.082707093753902,0.9248747083230456
2026-04-11,2025_26,Serie A,,Atalanta,Juventus,1.301733105817326,1.4045382430085054
2026-04-11,2025_26,Serie A,,Cagliari,Cremonese,1.5648439272861456,1.0769080247361664
2026-04-11,2025_26,Serie A,,Milan,Udinese,2.0133060391888944,0.8308301631065661
2026-04-11,2025_26,Serie A,,Torino,Verona,1.8236581368749414,0.9596969025883594
2026-04-12,2025_26,Bundesliga,,FC Koln,Werder Bremen,1.4060369026577022,1.2221613848459891
2026-04-12,2025_26,Bundesliga,,Mainz,Freiburg,1.487318089778643,1.2019731216758016
2026-04-12,2025_26,Bundesliga,,Stuttgart,Hamburg,1.976963854451794,0.7943107739117877
2026-04-12,2025_26,La Liga,,Ath Bilbao,Villarreal,1.337772124290251,1.3566421882366182
2026-04-12,2025_26,La Liga,,Celta,Oviedo,2.0413544637914427,0.8898545137752434
2026-04-12,2025_26,La Liga,,Mallorca,Vallecano,1.468852782852651,1.2831405446944255
2026-04-12,2025_26,La Liga,,Osasuna,Betis,1.4310340452641446,1.268158564509491
2026-04-12,2025_26,Ligue 1,,Lyon,Lorient,1.8626048038951593,0.905209630665091
2026-04-12,2025_26,Ligue 1,,Nice,Le Havre,1.5616035591953374,1.12652575943563
2026-04-12,2025_26,Ligue 1,,Toulouse,Lille,1.2406641106792715,1.50471647137679
2026-04-12,2025_26,Premier League,,Chelsea,Man City,1.2004659734896541,1.4640841365863622
2026-04-12,2025_26,Premier League,,Crystal Palace,Newcastle,1.331942826956513,1.352666192341795
2026-04-12,2025_26,Premier League,,Nott'm Forest,Aston Villa,1.1801037119507942,1.4341162493341435
2026-04-12,2025_26,Premier League,,Sunderland,Tottenham,1.3584270202648654,1.3315144185763628
2026-04-12,2025_26,Serie A,,Bologna,Lecce,1.7463143954312284,0.9369515592472653
2026-04-12,2025_26,Serie A,,Como,Inter,1.221156284104468,1.552801790573174
2026-04-12,2025_26,Serie A,,Genoa,Sassuolo,1.4965012367118544,1.1655076232043222
2026-04-12,2025_26,Serie A,,Parma,Napoli,1.009739416583859,1.6944070442518604
2026-04-13,2025_26,La Liga,,Levante,Getafe,1.4031236805026204,1.2622695755904145
2026-04-13,2025_26,Premier League,,Man United,Leeds,1.9325083711759996,0.8520298361458667
2026-04-13,2025_26,Serie A,,Fiorentina,Lazio,1.3919124632321156,1.3231081036224799
2026-04-14,2025_26,Champions League,quarterfinal,Ath Madrid,Barcelona,1.3014785051413866,1.5968604304820286
2026-04-14,2025_26,Champions League,quarterfinal,Liverpool,Paris SG,1.22373356329212,1.8210187293265405
2026-04-15,2025_26,Champions League,quarterfinal,Arsenal,Sporting Clube de Portugal (POR),2.4095530731789343,0.825338882699388
2026-04-15,2025_26,Champions League,quarterfinal,Bayern Munich,Real Madrid,2.254932950932984,0.918139682973381
2026-04-17,2025_26,Bundesliga,,St Pauli,FC Koln,1.3095930997185292,1.2772014574906634
2026-04-17,2025_26,Ligue 1,,Lens,Toulouse,2.005571606007315,0.7816904986361102
2026-04-17,2025_26,Serie A,,Inter,Cagliari,2.7806061161884563,0.6286835868662726
2026-04-17,2025_26,Serie A,,Sassuolo,Como,1.0413681834207915,1.5707829076469266
2026-04-18,2025_26,Bundesliga,,Ein Frankfurt,RB Leipzig,1.1923833944665592,1.4343253509113705
2026-04-18,2025_26,Bundesliga,,Hoffenheim,Dortmund,1.1268755672383493,1.7210518667519648
2026-04-18,2025_26,Bundesliga,,Leverkusen,Augsburg,2.262467210740736,0.8011393266927178
2026-04-18,2025_26,Bundesliga,,Union Berlin,Wolfsburg,1.5850136888857282,1.1708221874814262
2026-04-18,2025_26,Bundesliga,,Werder Bremen,Hamburg,1.5263302062040554,1.0749870140503135
2026-04-18,2025_26,Ligue 1,,Angers,Le Havre,1.418015069124612,1.2444061402435902
2026-04-18,2025_26,Ligue 1,,Lille,Nice,1.9386620328660904,0.8441524018918504
2026-04-18,2025_26,Ligue 1,,Lorient,Marseille,1.2089111097444591,1.5162386459095503
2026-04-18,2025_26,Premier League,,Brentford,Fulham,1.6555732663938068,1.1255075359620357
2026-04-18,2025_26,Premier League,,Chelsea,Man United,1.424573711786439,1.1340284233597482
2026-04-18,2025_26,Premier League,,Leeds,Wolves,1.648256846047554,1.0163088414030004
2026-04-18,2025_26,Premier League,,Newcastle,Bournemouth,1.544836909845208,1.0716762899188121
2026-04-18,2025_26,Premier League,,Tottenham,Brighton,1.2964578212598248,1.320590546324502
2026-04-18,2025_26,Serie A,,Napoli,Lazio,1.7560399973332543,0.9981718854717668
2026-04-18,2025_26,Serie A,,Roma,Atalanta,1.6084427834561688,1.074164514895174
2026-04-18,2025_26,Serie A,,Udinese,Parma,1.6869273409328613,1.0793288157520646
2026-04-19,2025_26,Bundesliga,,Bayern Munich,Stuttgart,2.6541205757833244,0.6430189253894792
2026-04-19,2025_26,Bundesliga,,Freiburg,Heidenheim,1.8645116646650821,0.9650985698274933
2026-04-19,2025_26,Bundesliga,,M'gladbach,Mainz,1.4050451967243458,1.2295697348173797
2026-04-19,2025_26,Ligue 1,,Metz,Paris FC,1.1577851078858814,1.6086050405635857
2026-04-19,2025_26,Ligue 1,,Monaco,Auxerre,1.9999800517667636,0.8928354714898185
2026-04-19,2025_26,Ligue 1,,Nantes,Brest,1.2886571357300804,1.4268665582635605
2026-04-19,2025_26,Ligue 1,,Paris SG,Lyon,2.3434187822430497,0.7200605120698896
2026-04-19,2025_26,Ligue 1,,Strasbourg,Rennes,1.4917962597074659,1.1436384656372662
2026-04-19,2025_26,Premier League,,Aston Villa,Sunderland,1.9152976290863224,0.9099969349959082
2026-04-19,2025_26,Premier League,,Everton,Liverpool,1.2581225304449561,1.4614596377229028
2026-04-19,2025_26,Premier League,,Man City,Arsenal,1.403148073174428,1.192596709150559
2026-04-19,2025_26,Premier League,,Nott'm Forest,Burnley,1.8499057873230802,0.9251558669008086
2026-04-19,2025_26,Serie A,,Cremonese,Torino,1.2919048631679448,1.383360320567152
2026-04-19,2025_26,Serie A,,Juventus,Bologna,1.9921942238209507,0.8570617131854017
2026-04-19,2025_26,Serie A,,Pisa,Genoa,1.2077640597388417,1.5366816541954096
2026-04-19,2025_26,Serie A,,Verona,Milan,0.856835897099382,1.994136398767998
2026-04-20,2025_26,Premier League,,Crystal Palace,West Ham,1.6673859347042674,1.0791463518601243
2026-04-20,2025_26,Serie A,,Lecce,Fiorentina,1.185082220694224,1.4063781735671221
2026-04-21,2025_26,La Liga,,Ath Bilbao,Osasuna,1.3982746467192757,1.1895933328608155
2026-04-21,2025_26,La Liga,,Girona,Betis,1.376979396238396,1.3619521822902874
2026-04-21,2025_26,La Liga,,Mallorca,Valencia,1.4982549385311994,1.1955523325277617
2026-04-21,2025_26,La Liga,,Real Madrid,Alaves,2.6859572683161317,0.673549135983959
2026-04-21,2025_26,Premier League,,Brighton,Chelsea,1.3512517963099113,1.2421317781921999
2026-04-22,2025_26,La Liga,,Barcelona,Celta,2.635115763413835,0.7292554601738782
2026-04-22,2025_26,La Liga,,Elche,Ath Madrid,0.9722369432667781,1.8955615470400264
2026-04-22,2025_26,La Liga,,Sociedad,Getafe,1.7354428837706395,1.0439007815671657
2026-04-22,2025_26,Ligue 1,,Paris SG,Nantes,3.3213912485022585,0.5511532645856926
2026-04-22,2025_26,Premier League,,Bournemouth,Leeds,1.6538535116967088,1.0348669273328235
2026-04-22,2025_26,Premier League,,Burnley,Man City,0.7385862814190262,2.5769446782984944
2026-04-23,2025_26,La Liga,,Levante,Sevilla,1.4402168616285518,1.2052870209781
2026-04-23,2025_26,La Liga,,Oviedo,Villarreal,1.1127376217292562,1.6068785066230757
