date,season,competition,home_team,away_team,home_goals,away_goals,result
2024-03-31,2023_24,Premier League,Man City,Arsenal,0,0,1
2024-04-01,2023_24,La Liga,Villarreal,Ath Madrid,1,2,0
2024-04-01,2023_24,Serie A,Bologna,Salernitana,3,0,2
2024-04-01,2023_24,Serie A,Cagliari,Verona,1,1,1
2024-04-01,2023_24,Serie A,Inter,Empoli,2,0,2
2024-04-01,2023_24,Serie A,Lecce,Roma,0,0,1
2024-04-01,2023_24,Serie A,Sassuolo,Udinese,1,1,1
2024-04-02,2023_24,Premier League,Bournemouth,Crystal Palace,1,0,2
2024-04-02,2023_24,Premier League,Burnley,Wolves,1,1,1
2024-04-02,2023_24,Premier League,Newcastle,Everton,1,1,1
2024-04-02,2023_24,Premier League,Nott'm Forest,Fulham,3,1,2
2024-04-02,2023_24,Premier League,West Ham,Tottenham,1,1,1
2024-04-03,2023_24,Premier League,Arsenal,Luton,2,0,2
2024-04-03,2023_24,Premier League,Brentford,Brighton,0,0,1
2024-04-03,2023_24,Premier League,Man City,Aston Villa,4,1,2
2024-04-04,2023_24,La Liga,Granada,Valencia,0,1,0
2024-04-04,2023_24,Premier League,Chelsea,Man United,4,3,2
2024-04-04,2023_24,Premier League,Liverpool,Sheffield United,3,1,2
2024-04-05,2023_24,Bundesliga,Ein Frankfurt,Werder Bremen,1,1,1
2024-04-05,2023_24,Ligue 1,Lille,Marseille,3,1,2
2024-04-05,2023_24,Serie A,Salernitana,Sassuolo,2,2,1
2024-04-06,2023_24,Bundesliga,Dortmund,Stuttgart,0,1,0
2024-04-06,2023_24,Bundesliga,FC Koln,Bochum,2,1,2
2024-04-06,2023_24,Bundesliga,Freiburg,RB Leipzig,1,4,0
2024-04-06,2023_24,Bundesliga,Heidenheim,Bayern Munich,3,2,2
2024-04-06,2023_24,Bundesliga,Mainz,Darmstadt,4,0,2
2024-04-06,2023_24,Bundesliga,Union Berlin,Leverkusen,0,1,0
2024-04-06,2023_24,Ligue 1,Lens,Le Havre,1,1,1
2024-04-06,2023_24,Ligue 1,Paris SG,Clermont,1,1,1
2024-04-06,2023_24,Premier League,Aston Villa,Brentford,3,3,1
2024-04-06,2023_24,Premier League,Brighton,Arsenal,0,3,0
2024-04-06,2023_24,Premier League,Crystal Palace,Man City,2,4,0
2024-04-06,2023_24,Premier League,Everton,Burnley,1,0,2
2024-04-06,2023_24,Premier League,Fulham,Newcastle,0,1,0
2024-04-06,2023_24,Premier League,Luton,Bournemouth,2,1,2
2024-04-06,2023_24,Premier League,Wolves,West Ham,1,2,0
2024-04-06,2023_24,Serie A,Empoli,Torino,3,2,2
2024-04-06,2023_24,Serie A,Milan,Lecce,3,0,2
2024-04-06,2023_24,Serie A,Roma,Lazio,1,0,2
2024-04-07,2023_24,Bundesliga,Hoffenheim,Augsburg,3,1,2
2024-04-07,2023_24,Bundesliga,Wolfsburg,M'gladbach,1,3,0
2024-04-07,2023_24,Ligue 1,Brest,Metz,4,3,2
2024-04-07,2023_24,Ligue 1,Monaco,Rennes,1,0,2
2024-04-07,2023_24,Ligue 1,Montpellier,Lorient,2,0,2
2024-04-07,2023_24,Ligue 1,Nantes,Lyon,1,3,0
2024-04-07,2023_24,Ligue 1,Reims,Nice,0,0,1
2024-04-07,2023_24,Ligue 1,Toulouse,Strasbourg,0,0,1
2024-04-07,2023_24,Premier League,Man United,Liverpool,2,2,1
2024-04-07,2023_24,Premier League,Sheffield United,Chelsea,2,2,1
2024-04-07,2023_24,Premier League,Tottenham,Nott'm Forest,3,1,2
2024-04-07,2023_24,Serie A,Cagliari,Atalanta,2,1,2
2024-04-07,2023_24,Serie A,Frosinone,Bologna,0,0,1
2024-04-07,2023_24,Serie A,Juventus,Fiorentina,1,0,2
2024-04-07,2023_24,Serie A,Monza,Napoli,2,4,0
2024-04-07,2023_24,Serie A,Verona,Genoa,1,2,0
2024-04-08,2023_24,Serie A,Udinese,Inter,1,2,0
2024-04-12,2023_24,Bundesliga,Augsburg,Union Berlin,2,0,2
2024-04-12,2023_24,La Liga,Betis,Celta,2,1,2
2024-04-12,2023_24,Ligue 1,Metz,Lens,2,1,2
2024-04-12,2023_24,Serie A,Lazio,Salernitana,4,1,2
2024-04-13,2023_24,Bundesliga,Bayern Munich,FC Koln,2,0,2
2024-04-13,2023_24,Bundesliga,Bochum,Heidenheim,1,1,1
2024-04-13,2023_24,Bundesliga,M'gladbach,Dortmund,1,2,0
2024-04-13,2023_24,Bundesliga,Mainz,Hoffenheim,4,1,2
2024-04-13,2023_24,Bundesliga,RB Leipzig,Wolfsburg,3,0,2
2024-04-13,2023_24,Bundesliga,Stuttgart,Ein Frankfurt,3,0,2
2024-04-13,2023_24,La Liga,Ath Madrid,Girona,3,1,2
2024-04-13,2023_24,La Liga,Cadiz,Barcelona,0,1,0
2024-04-13,2023_24,La Liga,Mallorca,Real Madrid,0,1,0
2024-04-13,2023_24,La Liga,Vallecano,Getafe,0,0,1
2024-04-13,2023_24,Ligue 1,Rennes,Toulouse,1,2,0
2024-04-13,2023_24,Ligue 1,Strasbourg,Reims,3,1,2
2024-04-13,2023_24,Premier League,Bournemouth,Man United,2,2,1
2024-04-13,2023_24,Premier League,Brentford,Sheffield United,2,0,2
2024-04-13,2023_24,Premier League,Burnley,Brighton,1,1,1
2024-04-13,2023_24,Premier League,Man City,Luton,5,1,2
2024-04-13,2023_24,Premier League,Newcastle,Tottenham,4,0,2
2024-04-13,2023_24,Premier League,Nott'm Forest,Wolves,2,2,1
2024-04-13,2023_24,Serie A,Bologna,Monza,0,0,1
2024-04-13,2023_24,Serie A,Lecce,Empoli,1,0,2
2024-04-13,2023_24,Serie A,Torino,Juventus,0,0,1
2024-04-14,2023_24,Bundesliga,Darmstadt,Freiburg,0,1,0
2024-04-14,2023_24,Bundesliga,Leverkusen,Werder Bremen,5,0,2
2024-04-14,2023_24,La Liga,Ath Bilbao,Villarreal,1,1,1
2024-04-14,2023_24,La Liga,Granada,Alaves,2,0,2
2024-04-14,2023_24,La Liga,Las Palmas,Sevilla,0,2,0
2024-04-14,2023_24,La Liga,Sociedad,Almeria,2,2,1
2024-04-14,2023_24,Ligue 1,Clermont,Montpellier,1,1,1
2024-04-14,2023_24,Ligue 1,Le Havre,Nantes,0,1,0
2024-04-14,2023_24,Ligue 1,Lyon,Brest,4,3,2
2024-04-14,2023_24,Premier League,Arsenal,Aston Villa,0,2,0
2024-04-14,2023_24,Premier League,Liverpool,Crystal Palace,0,1,0
2024-04-14,2023_24,Premier League,West Ham,Fulham,0,2,0
2024-04-14,2023_24,Serie A,Inter,Cagliari,2,2,1
2024-04-14,2023_24,Serie A,Napoli,Frosinone,2,2,1
2024-04-14,2023_24,Serie A,Sassuolo,Milan,3,3,1
2024-04-15,2023_24,La Liga,Osasuna,Valencia,0,1,0
2024-04-15,2023_24,Premier League,Chelsea,Everton,6,0,2
2024-04-15,2023_24,Serie A,Atalanta,Verona,2,2,1
2024-04-15,2023_24,Serie A,Fiorentina,Genoa,1,1,1
2024-04-19,2023_24,Bundesliga,Ein Frankfurt,Augsburg,3,1,2
2024-04-19,2023_24,La Liga,Ath Bilbao,Granada,1,1,1
2024-04-19,2023_24,Ligue 1,Nice,Lorient,3,0,2
2024-04-19,2023_24,Serie A,Cagliari,Juventus,2,2,1
2024-04-19,2023_24,Serie A,Genoa,Lazio,0,1,0
2024-04-20,2023_24,Bundesliga,FC Koln,Darmstadt,0,2,0
2024-04-20,2023_24,Bundesliga,Heidenheim,RB Leipzig,1,2,0
2024-04-20,2023_24,Bundesliga,Hoffenheim,M'gladbach,4,3,2
2024-04-20,2023_24,Bundesliga,Union Berlin,Bayern Munich,1,5,0
2024-04-20,2023_24,Bundesliga,Wolfsburg,Bochum,1,0,2
2024-04-20,2023_24,La Liga,Celta,Las Palmas,4,1,2
2024-04-20,2023_24,La Liga,Girona,Cadiz,4,1,2
2024-04-20,2023_24,La Liga,Valencia,Betis,1,2,0
2024-04-20,2023_24,La Liga,Vallecano,Osasuna,2,1,2
2024-04-20,2023_24,Ligue 1,Lens,Clermont,1,0,2
2024-04-20,2023_24,Ligue 1,Nantes,Rennes,0,3,0
2024-04-20,2023_24,Premier League,Luton,Brentford,1,5,0
2024-04-20,2023_24,Premier League,Sheffield United,Burnley,1,4,0
2024-04-20,2023_24,Premier League,Wolves,Arsenal,0,2,0
2024-04-20,2023_24,Serie A,Empoli,Napoli,1,0,2
2024-04-20,2023_24,Serie A,Verona,Udinese,1,0,2
2024-04-21,2023_24,Bundesliga,Dortmund,Leverkusen,1,1,1
2024-04-21,2023_24,Bundesliga,Freiburg,Mainz,1,1,1
2024-04-21,2023_24,Bundesliga,Werder Bremen,Stuttgart,2,1,2
2024-04-21,2023_24,La Liga,Alaves,Ath Madrid,2,0,2
2024-04-21,2023_24,La Liga,Almeria,Villarreal,1,2,0
2024-04-21,2023_24,La Liga,Getafe,Sociedad,1,1,1
2024-04-21,2023_24,La Liga,Real Madrid,Barcelona,3,2,2
2024-04-21,2023_24,Ligue 1,Brest,Monaco,0,2,0
2024-04-21,2023_24,Ligue 1,Le Havre,Metz,0,1,0
2024-04-21,2023_24,Ligue 1,Lille,Strasbourg,1,0,2
2024-04-21,2023_24,Ligue 1,Paris SG,Lyon,4,1,2
2024-04-21,2023_24,Ligue 1,Reims,Montpellier,1,2,0
2024-04-21,2023_24,Ligue 1,Toulouse,Marseille,2,2,1
2024-04-21,2023_24,Premier League,Aston Villa,Bournemouth,3,1,2
2024-04-21,2023_24,Premier League,Crystal Palace,West Ham,5,2,2
2024-04-21,2023_24,Premier League,Everton,Nott'm Forest,2,0,2
2024-04-21,2023_24,Premier League,Fulham,Liverpool,1,3,0
2024-04-21,2023_24,Serie A,Monza,Atalanta,1,2,0
2024-04-21,2023_24,Serie A,Salernitana,Fiorentina,0,2,0
2024-04-21,2023_24,Serie A,Sassuolo,Lecce,0,3,0
2024-04-21,2023_24,Serie A,Torino,Frosinone,0,0,1
2024-04-22,2023_24,La Liga,Sevilla,Mallorca,2,1,2
2024-04-22,2023_24,Serie A,Milan,Inter,1,2,0
2024-04-22,2023_24,Serie A,Roma,Bologna,1,3,0
2024-04-23,2023_24,Premier League,Arsenal,Chelsea,5,0,2
2024-04-24,2023_24,Ligue 1,Lorient,Paris SG,1,4,0
2024-04-24,2023_24,Ligue 1,Marseille,Nice,2,2,1
2024-04-24,2023_24,Ligue 1,Monaco,Lille,1,0,2
2024-04-24,2023_24,Premier League,Crystal Palace,Newcastle,2,0,2
2024-04-24,2023_24,Premier League,Everton,Liverpool,2,0,2
2024-04-24,2023_24,Premier League,Man United,Sheffield United,4,2,2
2024-04-24,2023_24,Premier League,Wolves,Bournemouth,0,1,0
2024-04-25,2023_24,Premier League,Brighton,Man City,0,4,0
2024-04-25,2023_24,Serie A,Udinese,Roma,1,2,0
2024-04-26,2023_24,Bundesliga,Bochum,Hoffenheim,3,2,2
2024-04-26,2023_24,La Liga,Sociedad,Real Madrid,0,1,0
2024-04-26,2023_24,Ligue 1,Montpellier,Nantes,1,1,1
2024-04-26,2023_24,Serie A,Frosinone,Salernitana,3,0,2
2024-04-27,2023_24,Bundesliga,Augsburg,Werder Bremen,0,3,0
2024-04-27,2023_24,Bundesliga,Bayern Munich,Ein Frankfurt,2,1,2
2024-04-27,2023_24,Bundesliga,Freiburg,Wolfsburg,1,2,0
2024-04-27,2023_24,Bundesliga,Leverkusen,Stuttgart,2,2,1
2024-04-27,2023_24,Bundesliga,RB Leipzig,Dortmund,4,1,2
2024-04-27,2023_24,La Liga,Alaves,Celta,3,0,2
2024-04-27,2023_24,La Liga,Almeria,Getafe,1,3,0
2024-04-27,2023_24,La Liga,Ath Madrid,Ath Bilbao,3,1,2
2024-04-27,2023_24,La Liga,Las Palmas,Girona,0,2,0
2024-04-27,2023_24,Ligue 1,Paris SG,Le Havre,3,3,1
2024-04-27,2023_24,Premier League,Aston Villa,Chelsea,2,2,1
2024-04-27,2023_24,Premier League,Everton,Brentford,1,0,2
2024-04-27,2023_24,Premier League,Fulham,Crystal Palace,1,1,1
2024-04-27,2023_24,Premier League,Man United,Burnley,1,1,1
2024-04-27,2023_24,Premier League,Newcastle,Sheffield United,5,1,2
2024-04-27,2023_24,Premier League,West Ham,Liverpool,2,2,1
2024-04-27,2023_24,Premier League,Wolves,Luton,2,1,2
2024-04-27,2023_24,Serie A,Juventus,Milan,0,0,1
2024-04-27,2023_24,Serie A,Lazio,Verona,1,0,2
2024-04-27,2023_24,Serie A,Lecce,Monza,1,1,1
2024-04-28,2023_24,Bundesliga,Darmstadt,Heidenheim,0,1,0
2024-04-28,2023_24,Bundesliga,M'gladbach,Union Berlin,0,0,1
2024-04-28,2023_24,Bundesliga,Mainz,FC Koln,1,1,1
2024-04-28,2023_24,La Liga,Betis,Sevilla,1,1,1
2024-04-28,2023_24,La Liga,Cadiz,Mallorca,1,1,1
2024-04-28,2023_24,La Liga,Granada,Osasuna,3,0,2
2024-04-28,2023_24,La Liga,Villarreal,Vallecano,3,0,2
2024-04-28,2023_24,Ligue 1,Clermont,Reims,4,1,2
2024-04-28,2023_24,Ligue 1,Lorient,Toulouse,1,2,0
2024-04-28,2023_24,Ligue 1,Lyon,Monaco,3,2,2
2024-04-28,2023_24,Ligue 1,Marseille,Lens,2,1,2
2024-04-28,2023_24,Ligue 1,Metz,Lille,1,2,0
2024-04-28,2023_24,Ligue 1,Rennes,Brest,4,5,0
2024-04-28,2023_24,Ligue 1,Strasbourg,Nice,1,3,0
2024-04-28,2023_24,Premier League,Bournemouth,Brighton,3,0,2
2024-04-28,2023_24,Premier League,Nott'm Forest,Man City,0,2,0
2024-04-28,2023_24,Premier League,Tottenham,Arsenal,2,3,0
2024-04-28,2023_24,Serie A,Atalanta,Empoli,2,0,2
2024-04-28,2023_24,Serie A,Bologna,Udinese,1,1,1
2024-04-28,2023_24,Serie A,Fiorentina,Sassuolo,5,1,2
2024-04-28,2023_24,Serie A,Inter,Torino,2,0,2
2024-04-28,2023_24,Serie A,Napoli,Roma,2,2,1
2024-04-29,2023_24,La Liga,Barcelona,Valencia,4,2,2
2024-04-29,2023_24,Serie A,Genoa,Cagliari,3,0,2
2024-05-02,2023_24,Premier League,Chelsea,Tottenham,2,0,2
2024-05-03,2023_24,Bundesliga,Hoffenheim,RB Leipzig,1,1,1
2024-05-03,2023_24,La Liga,Getafe,Ath Bilbao,0,2,0
2024-05-03,2023_24,Ligue 1,Lens,Lorient,2,0,2
2024-05-03,2023_24,Ligue 1,Toulouse,Montpellier,1,2,0
2024-05-03,2023_24,Premier League,Luton,Everton,1,1,1
2024-05-03,2023_24,Serie A,Torino,Bologna,0,0,1
2024-05-04,2023_24,Bundesliga,Dortmund,Augsburg,5,1,2
2024-05-04,2023_24,Bundesliga,FC Koln,Freiburg,0,0,1
2024-05-04,2023_24,Bundesliga,Stuttgart,Bayern Munich,3,1,2
2024-05-04,2023_24,Bundesliga,Werder Bremen,M'gladbach,2,2,1
2024-05-04,2023_24,Bundesliga,Wolfsburg,Darmstadt,3,0,2
2024-05-04,2023_24,La Liga,Girona,Barcelona,4,2,2
2024-05-04,2023_24,La Liga,Mallorca,Ath Madrid,0,1,0
2024-05-04,2023_24,La Liga,Real Madrid,Cadiz,3,0,2
2024-05-04,2023_24,La Liga,Sociedad,Las Palmas,2,0,2
2024-05-04,2023_24,Ligue 1,Brest,Nantes,0,0,1
2024-05-04,2023_24,Ligue 1,Le Havre,Strasbourg,3,1,2
2024-05-04,2023_24,Ligue 1,Metz,Rennes,2,3,0
2024-05-04,2023_24,Ligue 1,Monaco,Clermont,4,1,2
2024-05-04,2023_24,Premier League,Arsenal,Bournemouth,3,0,2
2024-05-04,2023_24,Premier League,Brentford,Fulham,0,0,1
2024-05-04,2023_24,Premier League,Burnley,Newcastle,1,4,0
2024-05-04,2023_24,Premier League,Man City,Wolves,5,1,2
2024-05-04,2023_24,Premier League,Sheffield United,Nott'm Forest,1,3,0
2024-05-04,2023_24,Serie A,Monza,Lazio,2,2,1
2024-05-04,2023_24,Serie A,Sassuolo,Inter,1,0,2
2024-05-05,2023_24,Bundesliga,Ein Frankfurt,Leverkusen,1,5,0
2024-05-05,2023_24,Bundesliga,Heidenheim,Mainz,1,1,1
2024-05-05,2023_24,Bundesliga,Union Berlin,Bochum,3,4,0
2024-05-05,2023_24,La Liga,Celta,Villarreal,3,2,2
2024-05-05,2023_24,La Liga,Osasuna,Betis,0,2,0
2024-05-05,2023_24,La Liga,Sevilla,Granada,3,0,2
2024-05-05,2023_24,La Liga,Valencia,Alaves,0,1,0
2024-05-05,2023_24,La Liga,Vallecano,Almeria,0,1,0
2024-05-05,2023_24,Premier League,Brighton,Aston Villa,1,0,2
2024-05-05,2023_24,Premier League,Chelsea,West Ham,5,0,2
2024-05-05,2023_24,Premier League,Liverpool,Tottenham,4,2,2
2024-05-05,2023_24,Serie A,Cagliari,Lecce,1,1,1
2024-05-05,2023_24,Serie A,Empoli,Frosinone,0,0,1
2024-05-05,2023_24,Serie A,Milan,Genoa,3,3,1
2024-05-05,2023_24,Serie A,Roma,Juventus,1,1,1
2024-05-05,2023_24,Serie A,Verona,Fiorentina,2,1,2
2024-05-06,2023_24,Ligue 1,Lille,Lyon,3,4,0
2024-05-06,2023_24,Premier League,Crystal Palace,Man United,4,0,2
2024-05-06,2023_24,Serie A,Salernitana,Atalanta,1,2,0
2024-05-06,2023_24,Serie A,Udinese,Napoli,1,1,1
2024-05-10,2023_24,Bundesliga,Augsburg,Stuttgart,0,1,0
2024-05-10,2023_24,La Liga,Alaves,Girona,2,2,1
2024-05-10,2023_24,Ligue 1,Brest,Reims,1,1,1
2024-05-10,2023_24,Ligue 1,Nice,Le Havre,1,0,2
2024-05-10,2023_24,Serie A,Frosinone,Inter,0,5,0
2024-05-11,2023_24,Bundesliga,FC Koln,Union Berlin,3,2,2
2024-05-11,2023_24,Bundesliga,Freiburg,Heidenheim,1,1,1
2024-05-11,2023_24,Bundesliga,M'gladbach,Ein Frankfurt,1,1,1
2024-05-11,2023_24,Bundesliga,Mainz,Dortmund,3,0,2
2024-05-11,2023_24,Bundesliga,RB Leipzig,Werder Bremen,1,1,1
2024-05-11,2023_24,La Liga,Ath Bilbao,Osasuna,2,2,1
2024-05-11,2023_24,La Liga,Granada,Real Madrid,0,4,0
2024-05-11,2023_24,La Liga,Mallorca,Las Palmas,1,0,2
2024-05-11,2023_24,La Liga,Villarreal,Sevilla,3,2,2
2024-05-11,2023_24,Premier League,Bournemouth,Brentford,1,2,0
2024-05-11,2023_24,Premier League,Everton,Sheffield United,1,0,2
2024-05-11,2023_24,Premier League,Fulham,Man City,0,4,0
2024-05-11,2023_24,Premier League,Newcastle,Brighton,1,1,1
2024-05-11,2023_24,Premier League,Nott'm Forest,Chelsea,2,3,0
2024-05-11,2023_24,Premier League,Tottenham,Burnley,2,1,2
2024-05-11,2023_24,Premier League,West Ham,Luton,3,1,2
2024-05-11,2023_24,Premier League,Wolves,Crystal Palace,1,3,0
2024-05-11,2023_24,Serie A,Milan,Cagliari,5,1,2
2024-05-11,2023_24,Serie A,Napoli,Bologna,0,2,0
2024-05-12,2023_24,Bundesliga,Bayern Munich,Wolfsburg,2,0,2
2024-05-12,2023_24,Bundesliga,Bochum,Leverkusen,0,5,0
2024-05-12,2023_24,Bundesliga,Darmstadt,Hoffenheim,0,6,0
2024-05-12,2023_24,La Liga,Ath Madrid,Celta,1,0,2
2024-05-12,2023_24,La Liga,Betis,Almeria,3,2,2
2024-05-12,2023_24,La Liga,Cadiz,Getafe,1,0,2
2024-05-12,2023_24,La Liga,Valencia,Vallecano,0,0,1
2024-05-12,2023_24,Ligue 1,Clermont,Lyon,0,1,0
2024-05-12,2023_24,Ligue 1,Marseille,Lorient,3,1,2
2024-05-12,2023_24,Ligue 1,Montpellier,Monaco,0,2,0
2024-05-12,2023_24,Ligue 1,Nantes,Lille,1,2,0
2024-05-12,2023_24,Ligue 1,Paris SG,Toulouse,1,3,0
2024-05-12,2023_24,Ligue 1,Rennes,Lens,1,1,1
2024-05-12,2023_24,Ligue 1,Strasbourg,Metz,2,1,2
2024-05-12,2023_24,Premier League,Man United,Arsenal,0,1,0
2024-05-12,2023_24,Serie A,Atalanta,Roma,2,1,2
2024-05-12,2023_24,Serie A,Genoa,Sassuolo,2,1,2
2024-05-12,2023_24,Serie A,Juventus,Salernitana,1,1,1
2024-05-12,2023_24,Serie A,Lazio,Empoli,2,0,2
2024-05-12,2023_24,Serie A,Verona,Torino,1,2,0
2024-05-13,2023_24,La Liga,Barcelona,Sociedad,2,0,2
2024-05-13,2023_24,Premier League,Aston Villa,Liverpool,3,3,1
2024-05-13,2023_24,Serie A,Fiorentina,Monza,2,1,2
2024-05-13,2023_24,Serie A,Lecce,Udinese,0,2,0
2024-05-14,2023_24,La Liga,Girona,Villarreal,0,1,0
2024-05-14,2023_24,La Liga,Osasuna,Mallorca,1,1,1
2024-05-14,2023_24,La Liga,Real Madrid,Alaves,5,0,2
2024-05-14,2023_24,Premier League,Tottenham,Man City,0,2,0
2024-05-15,2023_24,La Liga,Celta,Ath Bilbao,2,1,2
2024-05-15,2023_24,La Liga,Getafe,Ath Madrid,0,3,0
2024-05-15,2023_24,La Liga,Sevilla,Cadiz,0,1,0
2024-05-15,2023_24,La Liga,Vallecano,Granada,2,1,2
2024-05-15,2023_24,Ligue 1,Nice,Paris SG,1,2,0
2024-05-15,2023_24,Ligue 1,Reims,Marseille,1,0,2
2024-05-15,2023_24,Premier League,Brighton,Chelsea,1,2,0
2024-05-15,2023_24,Premier League,Man United,Newcastle,3,2,2
2024-05-16,2023_24,La Liga,Almeria,Barcelona,0,2,0
2024-05-16,2023_24,La Liga,Las Palmas,Betis,2,2,1
2024-05-16,2023_24,La Liga,Sociedad,Valencia,1,0,2
2024-05-17,2023_24,Serie A,Fiorentina,Napoli,2,2,1
2024-05-18,2023_24,Bundesliga,Dortmund,Darmstadt,4,0,2
2024-05-18,2023_24,Bundesliga,Ein Frankfurt,RB Leipzig,2,2,1
2024-05-18,2023_24,Bundesliga,Heidenheim,FC Koln,4,1,2
2024-05-18,2023_24,Bundesliga,Hoffenheim,Bayern Munich,4,2,2
2024-05-18,2023_24,Bundesliga,Leverkusen,Augsburg,2,1,2
2024-05-18,2023_24,Bundesliga,Stuttgart,M'gladbach,4,0,2
2024-05-18,2023_24,Bundesliga,Union Berlin,Freiburg,2,1,2
2024-05-18,2023_24,Bundesliga,Werder Bremen,Bochum,4,1,2
2024-05-18,2023_24,Bundesliga,Wolfsburg,Mainz,1,3,0
2024-05-18,2023_24,La Liga,Alaves,Getafe,1,0,2
2024-05-18,2023_24,Serie A,Lecce,Atalanta,0,2,0
2024-05-18,2023_24,Serie A,Torino,Milan,3,1,2
2024-05-19,2023_24,La Liga,Ath Bilbao,Sevilla,2,0,2
2024-05-19,2023_24,La Liga,Ath Madrid,Osasuna,1,4,0
2024-05-19,2023_24,La Liga,Barcelona,Vallecano,3,0,2
2024-05-19,2023_24,La Liga,Betis,Sociedad,0,2,0
2024-05-19,2023_24,La Liga,Cadiz,Las Palmas,0,0,1
2024-05-19,2023_24,La Liga,Granada,Celta,1,2,0
2024-05-19,2023_24,La Liga,Mallorca,Almeria,2,2,1
2024-05-19,2023_24,La Liga,Valencia,Girona,1,3,0
2024-05-19,2023_24,La Liga,Villarreal,Real Madrid,4,4,1
2024-05-19,2023_24,Ligue 1,Le Havre,Marseille,1,2,0
2024-05-19,2023_24,Ligue 1,Lens,Montpellier,2,2,1
2024-05-19,2023_24,Ligue 1,Lille,Nice,2,2,1
2024-05-19,2023_24,Ligue 1,Lorient,Clermont,5,0,2
2024-05-19,2023_24,Ligue 1,Lyon,Strasbourg,2,1,2
2024-05-19,2023_24,Ligue 1,Metz,Paris SG,0,2,0
2024-05-19,2023_24,Ligue 1,Monaco,Nantes,4,0,2
2024-05-19,2023_24,Ligue 1,Reims,Rennes,2,1,2
2024-05-19,2023_24,Ligue 1,Toulouse,Brest,0,3,0
2024-05-19,2023_24,Premier League,Arsenal,Everton,2,1,2
2024-05-19,2023_24,Premier League,Brentford,Newcastle,2,4,0
2024-05-19,2023_24,Premier League,Brighton,Man United,0,2,0
2024-05-19,2023_24,Premier League,Burnley,Nott'm Forest,1,2,0
2024-05-19,2023_24,Premier League,Chelsea,Bournemouth,2,1,2
2024-05-19,2023_24,Premier League,Crystal Palace,Aston Villa,5,0,2
2024-05-19,2023_24,Premier League,Liverpool,Wolves,2,0,2
2024-05-19,2023_24,Premier League,Luton,Fulham,2,4,0
2024-05-19,2023_24,Premier League,Man City,West Ham,3,1,2
2024-05-19,2023_24,Premier League,Sheffield United,Tottenham,0,3,0
2024-05-19,2023_24,Serie A,Inter,Lazio,1,1,1
2024-05-19,2023_24,Serie A,Monza,Frosinone,0,1,0
2024-05-19,2023_24,Serie A,Roma,Genoa,1,0,2
2024-05-19,2023_24,Serie A,Sassuolo,Cagliari,0,2,0
2024-05-19,2023_24,Serie A,Udinese,Empoli,1,1,1
2024-05-20,2023_24,Serie A,Bologna,Juventus,3,3,1
2024-05-20,2023_24,Serie A,Salernitana,Verona,1,2,0
2024-05-23,2023_24,Serie A,Cagliari,Fiorentina,2,3,0
2024-05-24,2023_24,La Liga,Girona,Granada,7,0,2
2024-05-24,2023_24,Serie A,Genoa,Bologna,2,0,2
2024-05-25,2023_24,La Liga,Almeria,Cadiz,6,1,2
2024-05-25,2023_24,La Liga,Osasuna,Villarreal,1,1,1
2024-05-25,2023_24,La Liga,Real Madrid,Betis,0,0,1
2024-05-25,2023_24,La Liga,Sociedad,Ath Madrid,0,2,0
2024-05-25,2023_24,La Liga,Vallecano,Ath Bilbao,0,1,0
2024-05-25,2023_24,Serie A,Juventus,Monza,2,0,2
2024-05-25,2023_24,Serie A,Milan,Salernitana,3,3,1
2024-05-26,2023_24,La Liga,Celta,Valencia,2,2,1
2024-05-26,2023_24,La Liga,Getafe,Mallorca,1,2,0
2024-05-26,2023_24,La Liga,Las Palmas,Alaves,1,1,1
2024-05-26,2023_24,La Liga,Sevilla,Barcelona,1,2,0
2024-05-26,2023_24,Serie A,Atalanta,Torino,3,0,2
2024-05-26,2023_24,Serie A,Empoli,Roma,2,1,2
2024-05-26,2023_24,Serie A,Frosinone,Udinese,0,1,0
2024-05-26,2023_24,Serie A,Lazio,Sassuolo,1,1,1
2024-05-26,2023_24,Serie A,Napoli,Lecce,0,0,1
2024-05-26,2023_24,Serie A,Verona,Inter,2,2,1
2024-06-02,2023_24,Serie A,Atalanta,Fiorentina,2,3,0
2024-08-15,2024_25,La Liga,Ath Bilbao,Getafe,1,1,1
2024-08-15,2024_25,La Liga,Betis,Girona,1,1,1
2024-08-16,2024_25,La Liga,Celta,Alaves,2,1,2
2024-08-16,2024_25,La Liga,Las Palmas,Sevilla,2,2,1
2024-08-16,2024_25,Ligue 1,Le Havre,Paris SG,1,4,0
2024-08-16,2024_25,Premier League,Man United,Fulham,1,0,2
2024-08-17,2024_25,La Liga,Osasuna,Leganes,1,1,1
2024-08-17,2024_25,La Liga,Valencia,Barcelona,1,2,0
2024-08-17,2024_25,Ligue 1,Brest,Marseille,1,5,0
2024-08-17,2024_25,Ligue 1,Monaco,St Etienne,1,0,2
2024-08-17,2024_25,Ligue 1,Reims,Lille,0,2,0
2024-08-17,2024_25,Premier League,Arsenal,Wolves,2,0,2
2024-08-17,2024_25,Premier League,Everton,Brighton,0,3,0
2024-08-17,2024_25,Premier League,Ipswich,Liverpool,0,2,0
2024-08-17,2024_25,Premier League,Newcastle,Southampton,1,0,2
2024-08-17,2024_25,Premier League,Nott'm Forest,Bournemouth,1,1,1
2024-08-17,2024_25,Premier League,West Ham,Aston Villa,1,2,0
